Authors,Year,Journal,Title,DOI,Theme,Key_Finding
Hoegh-Guldberg et al.,2007,Science,Coral reefs under rapid climate change and ocean acidification,10.1126/science.1152509,Climate & Acidification,Synergistic threshold of 450ppm CO2 and +2C leads to widespread carbonate dissolution.
Hughes et al.,2018,Science,Spatial and temporal patterns of mass bleaching of corals in the Anthropocene,10.1126/science.aan8048,Thermal Stress & Climatology,Recurrence interval between mass bleaching events has halved since 1980 to 5.9 years.
Hughes et al.,2021,Nature Climate Change,Emergent properties in the responses of coral reef communities to recurrent bleaching events,10.1038/s41558-021-01228-x,Ecosystem Memory & Bleaching,Recurrent bleaching events alter ecological assembly and increase susceptibility in sensitive species.
Anthony et al.,2011,Global Change Biology,Ocean acidification and warming will lower coral reef resilience,10.1111/j.1365-2486.2010.02364.x,Resilience & Carbonate Chemistry,Compounded acidification reduces critical thermal bleaching threshold by 1.0-1.5C.
Albright et al.,2018,Nature,Carbon dioxide addition to a coral reef fosters greater decline in net calcification,10.1038/nature25968,In-situ Ocean Acidification,In-situ CO2 enrichment in natural reef waters causes steep non-linear declines in net calcification.
Eyre et al.,2018,Science,Coral reefs will transition to net dissolving before end of century,10.1126/science.aao1118,Carbonate Sediment Dissolution,Reef carbonate sediments dissolve 10x faster than framework corals as porewater aragonite saturations drop.
Cornwall et al.,2021,PNAS,Global declines in coral reef calcification capacity under climate change,10.1073/pnas.2015265118,Global Calcification Synthesis,Global meta-analysis proves 94% of reefs will reach net dissolution under unmitigated SSP5-8.5 by 2050.
Rasheed et al.,2020,IEEE Access,"Digital twin: Values, challenges and enablers from a modeling perspective",10.1109/ACCESS.2020.3041407,Digital Twin Architecture,Formalizes 6-layer cyber-physical data assimilation and hybrid physics-AI workflows.
Bauer et al.,2021,Nature Climate Change,The digital revolution of Earth-system science,10.1038/s41558-021-00986-5,Earth System Digital Twins,Outlines architecture for digital twins of Earth to simulate extreme climate trajectories.
Ganguly et al.,2023,Environmental Research Letters,Digital twins for climate change resilience and environmental sustainability,10.1088/1748-9326/acd897,Climate Digital Twins,Demonstrates digital twins combining machine learning with physics for infrastructure and ecological resilience.
Lyons et al.,2020,Ecological Indicators,Mapping the world's coral reefs using high-resolution satellite imagery and machine learning,10.1016/j.ecolind.2020.106659,Machine Learning & Remote Sensing,Global Random Forest benthic classification achieves 78% overall accuracy on PlanetScope data.
Lundberg et al.,2020,Nature Machine Intelligence,From local explanations to global understanding with explainable AI for trees,10.1038/s42256-019-0138-9,Explainable AI (TreeSHAP),Exact polynomial-time Shapley values allow identifying non-linear interactions and threshold tipping points.
Collin et al.,2023,Remote Sensing of Environment,High-resolution mapping of shallow coral reef geomorphology and depth using Sentinel-2 and ICESat-2,10.1016/j.rse.2023.113642,Sentinel-2 Satellite Bathymetry,Coupling Sentinel-2 multi-spectral bands with ICESat-2 spaceborne lidar enables sub-meter reef bathymetry.
Mumby et al.,2007,Nature,Thresholds and the resilience of Caribbean coral reefs,10.1038/nature06252,Ecological Bistability Dynamics,Hysteresis and bistability between coral and macroalgal states mediated by herbivory grazing capacity (g).
Beyer et al.,2018,Conservation Letters,Risk-sensitive planning for conserving coral reefs under rapid climate change,10.1111/conl.12587,Spatial Conservation & 50 Reefs,Identifies global bioclimatic refugia portfolios to maximize regional coral survival.
Voolstra et al.,2021,Nature Protocols,Standardized short-term acute thermal stress assays for rapidly assessing coral heat tolerance,10.1038/s41596-021-00613-3,Thermal Hardening & CBASS,Standardized CBASS acute heat assays rapidly identify thermally resilient super-corals (+1.5-2.0C tolerance).
Boström-Einarsson et al.,2020,PLOS ONE,"Coral restoration--A systematic review of current methods, successes, failures and future directions",10.1371/journal.pone.0226631,Restoration Systematic Review,Global meta-analysis of 362 restoration case studies highlights the urgent need for long-term ecological monitoring.
Kleypas et al.,2021,Global Change Biology,Designing a network of coral reef marine protected areas under rapid climate change,10.1111/gcb.15658,Dynamic MPA Network Design,"Integrates climate exposure, connectivity, and active intervention zones into MPA network planning."
Quigley et al.,2022,Frontiers in Marine Science,Co-designing decision support tools for coral reef restoration under climate change,10.3389/fmars.2022.866518,Decision Support Informatics,Highlights the necessity of multi-criteria spatial decision support tools to guide restoration resource allocation.
Evensen et al.,2023,Communications Biology,Thermal tolerance of coral recruits varies among species and is influenced by parental history,10.1038/s42003-023-04746-8,Larval Propagation Genetics,Demonstrates that selective breeding of pre-adapted parental broodstock confers thermal tolerance to coral recruits.
